"","firstName","lastName","HSE_NBR_home","STREET_home","STTYPE_home","UNIT_NBR_home","ZIP_CODE_home","HSE_NBR","STREET","STTYPE","ZIP_CODE","DEST_NAME","DEST_NAME_TYPE","homePickup","destinationDropOff","destinationPickup","homeDropOff"
"19.10","Anthony","Butler",1229,"33RD","ST","",532080000,6215,"WARNIMONT","AVE",53220,"Driver's Education Class","Event","07:36","09:53","15:43","15:58"
"12.8","Alison","Buckland",178,"90TH","ST","",532264510,2907,"OAKLAND","AVE",53211,"Blaze Pizza","Job","09:58","10:12","14:07","16:03"
"6.9","Melanie","Mathis",2323,"EUCLID","AV","",532072903,2751,"LENOX","ST",53207,"Bay View High School","School","07:00","10:09","14:41","16:34"
"5.16","Gabrielle","Skinner",1104,"VAN BUREN","ST","8",532023220,517,"WISCONSIN","AVE",53202,"Milwaukee Federal Building","Job","07:37","09:07","14:57","15:58"
"20.3","Anna","Welch",7901,"GLENBROOK","RD","245",532231027,2520,"NATIONAL","AVE",53204,"McDonald's","Job","08:54","09:21","13:57","14:01"
"10.4","Theresa","Miller",6087,"37TH","ST","",532093662,3401,"WISCONSIN","AVE",53208,"Marquette University High School","School","07:03","09:35","14:26","15:46"
"7.12","Julia","MacDonald",3835,"HUMBOLDT","BL","1",532121311,5225,"LINCOLN CREEK","DR",53218,"Congress School","School","07:04","09:45","13:16","15:37"
"15.9","Hannah","Bailey",1107,"SCOTT","ST","",532042228,1111,"VEL R PHILLIPS","AVE",53203,"Fiserv Forum","Event","08:49","10:25","14:26","17:37"
"14.7","Wanda","Wright",1510,"MAPLEWOOD","CT","",532214350,1641,"MILLER PARK","WAY",53214,"Culver's","Job","08:42","09:15","16:55","15:23"
"11.1","Joshua","Hughes",502,"PLAINFIELD","AV","",532075151,1532,"WELLS","ST",53233,"Jimmy Johns","Job","07:44","09:51","13:45","15:15"
"10.8","Karen","Langdon",10165,"GRANTOSA","DR","",532221316,3401,"WISCONSIN","AVE",53208,"Marquette University High School","School","09:45","09:03","16:29","13:36"
"4.9","Sarah","Roberts",6683,"80TH","ST","",532235564,4601,"84TH","ST",53225,"Hmong American Peace Academy","School","09:01","09:54","13:27","17:39"
"3.16","Nicholas","Lewis",528,"62ND","ST","",532141852,4965,"20TH","ST",53221,"Ronal Reagan High School","School","08:56","10:35","13:46","14:44"
"9","Gabrielle","Wallace",6740,"19TH","ST","",532215221,1818,"CANAL","ST",53233,"Marquette University Valley Fields","Sport","07:37","09:56","15:55","15:12"
"11.15","Edward","Hunter",2536,"STATE","ST","",532330000,1532,"WELLS","ST",53233,"Jimmy Johns","Job","08:26","09:28","14:04","15:07"
"14.10","Rose","Hunter",4523,"TAYLOR","AV","",532075229,1641,"MILLER PARK","WAY",53214,"Culver's","Job","09:57","10:46","13:50","16:32"
"9.8","Abigail","Terry",3636,"15TH","ST","",532211604,1818,"CANAL","ST",53233,"Marquette University Valley Fields","Sport","09:58","09:15","15:19","16:03"
"16.12","Dominic","Springer",8035,"CRAWFORD","AV","",532201637,400,"KILBOURN","AVE",53203,"UW-Milwaukee Panther Arena","Event","08:21","09:32","13:20","13:57"
"4","Piers","Knox",8667,"GRANVILLE","RD","",532240000,4601,"84TH","ST",53225,"Hmong American Peace Academy","School","09:08","10:45","14:53","14:52"
"3","Samantha","Brown",2942,"16TH","ST","",532153723,4965,"20TH","ST",53221,"Ronal Reagan High School","School","07:56","10:30","14:13","15:56"
"13","Sarah","Mackenzie",3145,"11TH","ST","",532062748,2419,"KENWOOD","BLVD",53211,"Helene Zelazo Center for the Performing Arts","Band Rehearsal","09:30","09:11","16:33","16:51"
"12.11","Alexander","Bower",1003,"NORTH","AV","",532051332,2907,"OAKLAND","AVE",53211,"Blaze Pizza","Job","08:18","10:37","13:50","17:27"
"11.7","Brian","Jackson",3824,"58TH","ST","",532202055,1532,"WELLS","ST",53233,"Jimmy Johns","Job","09:59","10:43","15:05","16:45"
"20.16","Alison","Gibson",8065,"107TH","ST","",532242507,2520,"NATIONAL","AVE",53204,"McDonald's","Job","09:25","09:14","13:03","15:19"
"1.10","Maria","MacLeod",8850,"POTOMAC","AV","",532254132,1801,"OLIVE","ST",53209,"Rufus King High School","School","08:27","09:16","15:06","13:20"
"14.14","Christopher","Hudson",3728,"22ND","ST","",532061839,1641,"MILLER PARK","WAY",53214,"Culver's","Job","08:36","10:05","14:32","17:31"
"2.2","Virginia","Davidson",7916,"HAMPTON","AV","",532184610,8400,"BURLEIGH","ST",53222,"Milwaukee School of Languages","School","08:01","09:07","13:00","13:50"
"8.10","Grace","Wilkins",2501,"23RD","ST","",532061527,6000,"RYAN","RD",53132,"Milwaukee County Sports Complex","Sport","07:09","09:59","15:15","17:59"
"8.6","Julian","Coleman",4911,"57TH","ST","",532184241,6000,"RYAN","RD",53132,"Milwaukee County Sports Complex","Sport","08:22","09:00","14:47","13:33"
"18.13","Virginia","Stewart",2666,"4TH","ST","",532120000,5130,"53RD","ST",53218,"Hampton Fieldhouse","Sport","08:29","10:41","15:27","17:10"
"6.2","Madeleine","Simpson",3941,"69TH","ST","",532202409,2751,"LENOX","ST",53207,"Bay View High School","School","07:50","09:07","13:12","14:56"
"11.12","Grace","Reid",5658,"65TH","ST","",532182326,1532,"WELLS","ST",53233,"Jimmy Johns","Job","09:19","10:38","15:36","15:09"
"5.7","Yvonne","Harris",1020,"35TH","ST","",532151408,517,"WISCONSIN","AVE",53202,"Milwaukee Federal Building","Job","07:54","10:04","14:17","17:50"
"13.12","Frank","Brown",7818,"FIEBRANTZ","AV","",532222021,2419,"KENWOOD","BLVD",53211,"Helene Zelazo Center for the Performing Arts","Band Rehearsal","08:32","09:59","13:38","15:48"
"5.6","Amelia","MacDonald",2962,"89TH","ST","",532224606,517,"WISCONSIN","AVE",53202,"Milwaukee Federal Building","Job","08:26","09:02","13:50","16:14"
"13.15","Theresa","Reid",2239,"34TH","ST","",532080000,2419,"KENWOOD","BLVD",53211,"Helene Zelazo Center for the Performing Arts","Band Rehearsal","09:18","10:06","14:29","14:49"
"5.13","Ian","Campbell",3831,"BIRCHWOOD","AV","",532213931,517,"WISCONSIN","AVE",53202,"Milwaukee Federal Building","Job","07:29","10:26","15:41","13:44"
"3.8","Simon","Churchill",6700,"MARION","ST","",532161142,4965,"20TH","ST",53221,"Ronal Reagan High School","School","08:19","09:28","13:37","17:55"
"3.9","Lily","Thomson",3650,"15TH","ST","",532062303,4965,"20TH","ST",53221,"Ronal Reagan High School","School","08:34","10:37","14:36","16:25"
"17.12","Donna","Turner",5018,"85TH","ST","",532254211,9050,"SWAN","RD",53224,"Northwest YMCA","Sport","08:25","09:50","14:03","13:15"
"7.2","Grace","Baker",3358,"DOWNER","AV","",532112933,5225,"LINCOLN CREEK","DR",53218,"Congress School","School","08:34","10:07","14:23","14:59"
"14.11","Brian","Baker",1734,"6TH","ST","",532043502,1641,"MILLER PARK","WAY",53214,"Culver's","Job","09:03","09:18","13:27","15:46"
"1.11","Chloe","Skinner",2916,"11TH","ST","",532060000,1801,"OLIVE","ST",53209,"Rufus King High School","School","08:03","09:23","14:10","15:53"
"5.3","Max","Martin",3503,"34TH","ST","",532210000,517,"WISCONSIN","AVE",53202,"Milwaukee Federal Building","Job","09:31","09:20","13:31","15:50"
"8.15","Simon","Ball",2331,"PIERCE","ST","",532041069,6000,"RYAN","RD",53132,"Milwaukee County Sports Complex","Sport","09:45","10:40","14:49","15:51"
"17.4","Theresa","Kerr",1686,"VAN BUREN","ST","",532022018,9050,"SWAN","RD",53224,"Northwest YMCA","Sport","07:19","09:13","15:56","16:01"
"15.17","Sally","Clarkson",2530,"VICTORY","LA","3",532096133,1111,"VEL R PHILLIPS","AVE",53203,"Fiserv Forum","Event","07:37","09:32","13:12","13:32"
"20.8","Oliver","Clarkson",1113,"15TH","ST","",532330000,2520,"NATIONAL","AVE",53204,"McDonald's","Job","08:27","10:35","14:34","13:32"
"9.1","Sean","Clark",8896,"96TH","ST","6",532242074,1818,"CANAL","ST",53233,"Marquette University Valley Fields","Sport","07:58","09:35","16:21","17:30"
"5.8","Bernadette","Martin",1200,"SINGER","CR","13",532121872,517,"WISCONSIN","AVE",53202,"Milwaukee Federal Building","Job","08:24","10:44","14:35","16:01"
"10.15","Benjamin","Sanderson",6926,"CONGRESS","ST","",532185413,3401,"WISCONSIN","AVE",53208,"Marquette University High School","School","08:45","09:04","14:49","17:10"
"18.12","Gabrielle","McDonald",3138,"67TH","CT","",532194110,5130,"53RD","ST",53218,"Hampton Fieldhouse","Sport","07:40","09:40","16:49","15:58"
"9.10","Trevor","Butler",1421,"ARTHUR","AV","",532153350,1818,"CANAL","ST",53233,"Marquette University Valley Fields","Sport","09:12","09:37","16:06","14:50"
"3.15","Ryan","Gill",1226,"21ST","ST","",532042024,4965,"20TH","ST",53221,"Ronal Reagan High School","School","07:27","09:15","14:54","17:30"
"12.17","Edward","Chapman",2547,"OAKLAND","AV","",532113931,2907,"OAKLAND","AVE",53211,"Blaze Pizza","Job","09:05","09:44","16:56","13:34"
"3.13","Trevor","Wright",3387,"KINNICKINNIC","AV","C",532073121,4965,"20TH","ST",53221,"Ronal Reagan High School","School","07:47","09:55","14:10","16:34"
"15.8","Megan","Jones",5733,"FOUNTAIN","AV","",532234227,1111,"VEL R PHILLIPS","AVE",53203,"Fiserv Forum","Event","08:16","09:05","13:43","13:30"
"1.8","Gordon","Pullman",1747,"29TH","ST","",532152205,1801,"OLIVE","ST",53209,"Rufus King High School","School","09:09","10:58","16:05","17:22"
"17.11","Julia","Ogden",2837,"7TH","ST","",532153907,9050,"SWAN","RD",53224,"Northwest YMCA","Sport","08:25","10:49","16:28","17:09"
"3.19","Liam","Scott",1930,"HOWARD","AV","",532211930,4965,"20TH","ST",53221,"Ronal Reagan High School","School","08:00","10:57","14:15","14:03"
"16.9","Jonathan","Manning",6700,"APPLETON","AV","335",532162750,400,"KILBOURN","AVE",53203,"UW-Milwaukee Panther Arena","Event","07:43","09:20","16:39","17:07"
"3.11","Rose","Rutherford",2408,"10TH","ST","",532153249,4965,"20TH","ST",53221,"Ronal Reagan High School","School","07:38","09:05","16:39","15:23"
"17.3","Trevor","Peters",2929,"PALMER","ST","",532122428,9050,"SWAN","RD",53224,"Northwest YMCA","Sport","07:43","09:17","16:13","14:26"
"17.1","Sally","Forsyth",2705,"46TH","ST","",532193207,9050,"SWAN","RD",53224,"Northwest YMCA","Sport","08:41","09:43","14:24","15:59"
"12.2","Olivia","Henderson",1822,"10TH","ST","",532043303,2907,"OAKLAND","AVE",53211,"Blaze Pizza","Job","09:08","10:05","15:42","16:29"
"20.14","Sophie","Buckland",1612,"31ST","ST","",532151933,2520,"NATIONAL","AVE",53204,"McDonald's","Job","07:19","10:52","14:04","16:08"
"8.1","Ruth","Randall",5409,"15TH","PL","",532214326,6000,"RYAN","RD",53132,"Milwaukee County Sports Complex","Sport","08:33","10:16","16:49","16:26"
"18.11","Evan","Lawrence",8430,"MORGAN","AV","8",532281518,5130,"53RD","ST",53218,"Hampton Fieldhouse","Sport","09:33","09:58","13:29","14:24"
"4.7","Stewart","Wright",5646,"24TH","ST","",532214214,4601,"84TH","ST",53225,"Hmong American Peace Academy","School","09:08","09:10","14:17","17:46"
"16.16","Madeleine","Duncan",1633,"ARLINGTON","PL","402",532022279,400,"KILBOURN","AVE",53203,"UW-Milwaukee Panther Arena","Event","07:56","10:53","15:30","17:40"
"10","Wendy","Morrison",2210,"ALLIS","ST","",532071321,3401,"WISCONSIN","AVE",53208,"Marquette University High School","School","07:20","09:41","13:58","16:34"
"16","Dan","Scott",2379,"58TH","ST","",532102209,400,"KILBOURN","AVE",53203,"UW-Milwaukee Panther Arena","Event","08:43","09:44","16:42","14:32"
"2.13","Chloe","Powell",5416,"42ND","ST","",532094627,8400,"BURLEIGH","ST",53222,"Milwaukee School of Languages","School","09:29","10:14","15:22","17:52"
"5.5","Bella","Young",1550,"PEARL","ST","",532042728,517,"WISCONSIN","AVE",53202,"Milwaukee Federal Building","Job","08:33","10:27","14:26","13:30"
"4.14","Ian","Cameron",1818,"12TH","ST","",532051723,4601,"84TH","ST",53225,"Hmong American Peace Academy","School","09:04","09:23","15:26","16:05"
"2.4","Hannah","James",9060,"95TH","ST","",532246705,8400,"BURLEIGH","ST",53222,"Milwaukee School of Languages","School","08:29","10:10","15:24","16:22"
"11.2","Joe","Ellison",3069,"38TH","ST","4",532153521,1532,"WELLS","ST",53233,"Jimmy Johns","Job","08:03","10:41","16:31","16:55"
"20.7","Jason","Harris",7919,"MORGAN","AV","4",532201007,2520,"NATIONAL","AVE",53204,"McDonald's","Job","09:53","10:59","15:31","16:47"
"19.7","Harry","Allan",2612,"9TH","ST","",532063115,6215,"WARNIMONT","AVE",53220,"Driver's Education Class","Event","09:46","09:01","16:27","17:14"
"16.18","Stephen","Watson",3410,"7TH","ST","",532121451,400,"KILBOURN","AVE",53203,"UW-Milwaukee Panther Arena","Event","07:36","10:38","16:41","17:10"
"11.11","Wanda","Brown",2812,"53RD","ST","",532101613,1532,"WELLS","ST",53233,"Jimmy Johns","Job","09:51","09:24","15:16","15:28"
"2.19","Sonia","Arnold",2868,"DELAWARE","AV","",532072560,8400,"BURLEIGH","ST",53222,"Milwaukee School of Languages","School","09:37","09:13","15:59","14:04"
"4.18","Eric","Wallace",10955,"CAMERON","AV","",532253814,4601,"84TH","ST",53225,"Hmong American Peace Academy","School","09:05","10:22","14:34","17:55"
"1.3","Andrew","Powell",7771,"BECKETT","AV","",532185317,1801,"OLIVE","ST",53209,"Rufus King High School","School","08:32","09:32","13:33","15:09"
"15.16","Wanda","MacLeod",3806,"18TH","ST","",532211556,1111,"VEL R PHILLIPS","AVE",53203,"Fiserv Forum","Event","08:26","10:38","16:46","16:53"
"1.15","Deirdre","Abraham",2925,"60TH","ST","",532101402,1801,"OLIVE","ST",53209,"Rufus King High School","School","07:36","10:17","13:58","13:41"
"4.17","Julian","Watson",8853,"SWAN","RD","",532242055,4601,"84TH","ST",53225,"Hmong American Peace Academy","School","07:18","10:03","13:05","17:30"
"5.1","John","Vance",1565,"RAMSEY","AV","",532210000,517,"WISCONSIN","AVE",53202,"Milwaukee Federal Building","Job","08:25","09:03","13:54","17:03"
"20","Adrian","Grant",1511,"38TH","ST","",532082329,2520,"NATIONAL","AVE",53204,"McDonald's","Job","07:56","09:34","13:56","16:14"
"15.2","Alexandra","Parr",1724,"2ND","ST","",532044007,1111,"VEL R PHILLIPS","AVE",53203,"Fiserv Forum","Event","09:19","09:04","15:13","16:16"
"1.17","Lucas","Allan",2314,"WELLS","ST","1",532331819,1801,"OLIVE","ST",53209,"Rufus King High School","School","09:42","10:47","15:39","17:32"
"12.1","Jason","Davidson",2168,"17TH","ST","",532150000,2907,"OAKLAND","AVE",53211,"Blaze Pizza","Job","08:00","09:15","14:59","17:08"
"16.6","Angela","Bond",6845,"FOND DU LAC","AV","",532183918,400,"KILBOURN","AVE",53203,"UW-Milwaukee Panther Arena","Event","09:28","09:06","13:27","15:37"
"4.8","Alexander","Parr",3300,"DELAWARE","AV","",532073704,4601,"84TH","ST",53225,"Hmong American Peace Academy","School","07:39","09:43","15:34","16:42"
"1.18","Megan","Taylor",2114,"SUMMIT","AV","12",532021322,1801,"OLIVE","ST",53209,"Rufus King High School","School","09:17","10:23","15:30","16:57"
"18.9","Jason","Jones",9001,"CONCORDIA","AV","",532223637,5130,"53RD","ST",53218,"Hampton Fieldhouse","Sport","08:40","10:47","14:01","14:32"
"2.7","Brian","Terry",104,"CLIFFORD","ST","",532071530,8400,"BURLEIGH","ST",53222,"Milwaukee School of Languages","School","08:16","09:29","13:56","16:38"
"11.18","Phil","Pullman",1340,"HOLMES","AV","1",532213574,1532,"WELLS","ST",53233,"Jimmy Johns","Job","09:30","09:47","14:24","15:57"
"7.13","Abigail","Fraser",2675,"68TH","ST","2",532192617,5225,"LINCOLN CREEK","DR",53218,"Congress School","School","07:51","10:14","14:13","17:29"
"19.16","Brandon","Rutherford",3032,"PIERCE","ST","2",532151266,6215,"WARNIMONT","AVE",53220,"Driver's Education Class","Event","08:24","10:07","16:04","13:23"
"16.3","Abigail","Pullman",6101,"AVALON","ST","",532215104,400,"KILBOURN","AVE",53203,"UW-Milwaukee Panther Arena","Event","09:20","09:04","13:54","16:28"
"18.2","Sean","Sutherland",1344,"40TH","ST","",532082842,5130,"53RD","ST",53218,"Hampton Fieldhouse","Sport","07:14","09:56","14:50","16:32"
"18.19","Deirdre","Burgess",2400,"BRADFORD","AV","302",532114166,5130,"53RD","ST",53218,"Hampton Fieldhouse","Sport","08:11","10:53","16:21","15:57"
"6.11","Faith","Buckland",6447,"BIRCH","AV","",532183032,2751,"LENOX","ST",53207,"Bay View High School","School","07:17","09:28","14:01","17:12"
"7.17","Eric","Powell",3725,"52ND","ST","",532162938,5225,"LINCOLN CREEK","DR",53218,"Congress School","School","07:24","10:21","14:50","14:39"
"8.7","Paul","Simpson",11915,"KAUL","AV","",532251009,6000,"RYAN","RD",53132,"Milwaukee County Sports Complex","Sport","07:39","10:49","16:20","14:09"
"13.4","Christian","Grant",2511,"CRAMER","ST","",532113905,2419,"KENWOOD","BLVD",53211,"Helene Zelazo Center for the Performing Arts","Band Rehearsal","07:49","09:05","14:19","14:03"
"7.7","John","Fisher",1313,"23RD","ST","",532041908,5225,"LINCOLN CREEK","DR",53218,"Congress School","School","07:53","09:16","15:01","13:19"
"20.2","Sophie","Ferguson",3811,"4TH","ST","",532121111,2520,"NATIONAL","AVE",53204,"McDonald's","Job","08:07","09:12","16:05","13:47"
"18","Sam","Piper",4535,"66TH","ST","",532185512,5130,"53RD","ST",53218,"Hampton Fieldhouse","Sport","08:28","09:49","13:43","13:33"
"1.5","Lily","Hughes",2025,"37TH","ST","",532080000,1801,"OLIVE","ST",53209,"Rufus King High School","School","09:38","10:56","16:58","17:04"
"8.12","Dorothy","Blake",1820,"18TH","ST","",532043114,6000,"RYAN","RD",53132,"Milwaukee County Sports Complex","Sport","09:14","09:43","16:49","13:52"
"15.15","Bernadette","Jones",2305,"SCOTT","ST","2W",532041930,1111,"VEL R PHILLIPS","AVE",53203,"Fiserv Forum","Event","09:51","10:27","15:04","13:40"
"13.19","Justin","Vaughan",1733,"CAMBRIDGE","AV","302",532021814,2419,"KENWOOD","BLVD",53211,"Helene Zelazo Center for the Performing Arts","Band Rehearsal","07:59","10:24","13:29","17:29"
"1.19","Joshua","Short",11925,"CARMEN","AV","",532252113,1801,"OLIVE","ST",53209,"Rufus King High School","School","09:28","09:02","15:15","16:44"
"20.11","Fiona","Kelly",4006,"WHITNALL","AV","",532074463,2520,"NATIONAL","AVE",53204,"McDonald's","Job","07:23","10:53","13:09","15:37"
"16.15","Claire","Vance",5220,"LOVERS LANE","RD","4",532253079,400,"KILBOURN","AVE",53203,"UW-Milwaukee Panther Arena","Event","07:22","10:04","16:48","14:33"
"8.4","Trevor","Hill",508,"CHAMBERS","ST","",532122308,6000,"RYAN","RD",53132,"Milwaukee County Sports Complex","Sport","09:11","10:23","13:02","13:45"
"19.17","Jennifer","Glover",6766,"APPLETON","AV","7",532162785,6215,"WARNIMONT","AVE",53220,"Driver's Education Class","Event","08:38","09:05","15:18","17:16"
"5.15","Lucas","James",5061,"48TH","ST","",532184443,517,"WISCONSIN","AVE",53202,"Milwaukee Federal Building","Job","08:49","10:50","15:58","16:37"
"17.10","Keith","Springer",316,"CONCORDIA","AV","",532120000,9050,"SWAN","RD",53224,"Northwest YMCA","Sport","07:22","09:03","13:45","17:04"
"2.14","Gabrielle","Russell",2862,"37TH","ST","",532101821,8400,"BURLEIGH","ST",53222,"Milwaukee School of Languages","School","09:37","10:33","14:11","13:19"
"3.1","Hannah","Edmunds",3260,"98TH","ST","",532274212,4965,"20TH","ST",53221,"Ronal Reagan High School","School","09:31","10:03","14:47","14:27"
"2.15","Jan","Walsh",4961,"26TH","ST","",532095506,8400,"BURLEIGH","ST",53222,"Milwaukee School of Languages","School","07:08","09:31","14:33","15:09"
"1.9","Leonard","Bond",9119,"LISBON","AV","6",532222732,1801,"OLIVE","ST",53209,"Rufus King High School","School","09:07","10:00","15:37","14:49"
"19.12","Jake","Miller",625,"BRUCE","ST","",532041531,6215,"WARNIMONT","AVE",53220,"Driver's Education Class","Event","08:36","10:03","15:27","17:22"
"4.2","Edward","Sharp",2977,"58TH","ST","",532101544,4601,"84TH","ST",53225,"Hmong American Peace Academy","School","09:50","09:10","15:54","14:04"
"20.15","Emma","Morgan",3346,"26TH","ST","",532061240,2520,"NATIONAL","AVE",53204,"McDonald's","Job","09:44","10:49","14:16","14:59"
"6.10","Anna","Parr",2188,"46TH","ST","",532081227,2751,"LENOX","ST",53207,"Bay View High School","School","08:22","10:07","13:34","13:22"
"10.11","Felicity","McDonald",5378,"GREEN BAY","AV","",532095060,3401,"WISCONSIN","AVE",53208,"Marquette University High School","School","09:17","09:07","13:12","17:32"
"7","Rachel","Allan",2130,"7TH","ST","104",532152744,5225,"LINCOLN CREEK","DR",53218,"Congress School","School","08:30","10:20","16:49","17:14"
"6.18","Ruth","Mitchell",923,"10TH","ST","A",532041339,2751,"LENOX","ST",53207,"Bay View High School","School","07:36","10:15","13:06","17:49"
"2.11","Abigail","Mills",6611,"19TH","ST","",532215218,8400,"BURLEIGH","ST",53222,"Milwaukee School of Languages","School","09:09","09:08","16:40","16:10"
"5.4","Dorothy","Duncan",9419,"CAPITOL","DR","",532221536,517,"WISCONSIN","AVE",53202,"Milwaukee Federal Building","Job","09:18","09:52","14:28","13:49"
"13.9","Virginia","Terry",1400,"IONA","TR","",532215020,2419,"KENWOOD","BLVD",53211,"Helene Zelazo Center for the Performing Arts","Band Rehearsal","09:07","10:17","15:47","17:38"
"2.16","Jessica","Cameron",3175,"75TH","ST","1",532162766,8400,"BURLEIGH","ST",53222,"Milwaukee School of Languages","School","07:34","10:37","15:16","13:50"
"7.8","Joseph","Roberts",3442,"4TH","ST","",532121435,5225,"LINCOLN CREEK","DR",53218,"Congress School","School","07:53","09:47","14:08","15:53"
"18.6","Bernadette","Carr",6423,"SPOKANE","ST","",532235438,5130,"53RD","ST",53218,"Hampton Fieldhouse","Sport","07:58","10:32","13:02","14:06"
"9.4","Nicholas","Greene",1534,"VLIET","ST","",532052012,1818,"CANAL","ST",53233,"Marquette University Valley Fields","Sport","08:42","10:44","14:41","17:56"
"6.4","Jake","Thomson",3327,"IONA","TR","1",532214089,2751,"LENOX","ST",53207,"Bay View High School","School","09:38","10:14","15:27","16:34"
"8","Fiona","Graham",2830,"4TH","ST","",532122318,6000,"RYAN","RD",53132,"Milwaukee County Sports Complex","Sport","09:37","09:42","13:01","14:27"
"13.13","Natalie","Parr",7251,"LAKEFIELD","DR","1",532194052,2419,"KENWOOD","BLVD",53211,"Helene Zelazo Center for the Performing Arts","Band Rehearsal","08:09","10:51","15:39","17:02"
"9.11","Amy","Rees",4230,"BURRELL","ST","",532075004,1818,"CANAL","ST",53233,"Marquette University Valley Fields","Sport","09:12","10:29","13:27","15:01"
"7.14","Sarah","Tucker",4871,"104TH","ST","",532254015,5225,"LINCOLN CREEK","DR",53218,"Congress School","School","09:23","09:07","16:36","17:27"
"11.3","Emily","Slater",557,"17TH","ST","106",532332104,1532,"WELLS","ST",53233,"Jimmy Johns","Job","09:10","09:13","13:24","13:53"
"14.4","Katherine","Short",1122,"GRANT","ST","3",532152781,1641,"MILLER PARK","WAY",53214,"Culver's","Job","08:09","10:38","15:15","17:32"
"3.14","Sean","Kelly",3386,"23RD","ST","",532061713,4965,"20TH","ST",53221,"Ronal Reagan High School","School","07:53","10:35","14:00","17:32"
"15","Penelope","Marshall",7200,"CARMEN","AV","",532182235,1111,"VEL R PHILLIPS","AVE",53203,"Fiserv Forum","Event","07:10","09:06","15:19","17:19"
"13.8","Alexander","Mathis",3940,"SHERMAN","BL","5",532162449,2419,"KENWOOD","BLVD",53211,"Helene Zelazo Center for the Performing Arts","Band Rehearsal","09:01","10:48","16:48","15:46"
"6.7","Pippa","Knox",1685,"FRANKLIN","PL","B",532022201,2751,"LENOX","ST",53207,"Bay View High School","School","07:35","10:26","15:54","17:10"
"10.19","Maria","Morrison",1905,"ATKINSON","AV","5",532062453,3401,"WISCONSIN","AVE",53208,"Marquette University High School","School","08:52","10:48","14:37","17:41"
"8.17","Dominic","Rutherford",7921,"HADLEY","ST","",532224927,6000,"RYAN","RD",53132,"Milwaukee County Sports Complex","Sport","07:24","10:04","14:58","15:56"
"2.1","Bella","Short",2351,"48TH","ST","",532102802,8400,"BURLEIGH","ST",53222,"Milwaukee School of Languages","School","08:07","09:41","15:41","15:07"
"7.4","Matt","Payne",2506,"LEGION","ST","",532043651,5225,"LINCOLN CREEK","DR",53218,"Congress School","School","07:56","10:40","14:52","14:08"
"17.7","Steven","Graham",4121,"24TH","PL","",532096607,9050,"SWAN","RD",53224,"Northwest YMCA","Sport","09:26","10:34","14:10","17:26"
"10.17","Victor","Walker",3301,"GREENFIELD","AV","B",532151516,3401,"WISCONSIN","AVE",53208,"Marquette University High School","School","08:06","10:03","15:11","14:21"
"4.1","Irene","Quinn",6525,"19TH","ST","",532215216,4601,"84TH","ST",53225,"Hmong American Peace Academy","School","08:19","10:33","15:56","17:44"
"19.18","Neil","Nash",7567,"76TH","ST","",532230000,6215,"WARNIMONT","AVE",53220,"Driver's Education Class","Event","08:19","09:07","16:05","16:22"
"9.13","Joe","Abraham",1604,"33RD","ST","",532080000,1818,"CANAL","ST",53233,"Marquette University Valley Fields","Sport","08:48","09:54","16:15","14:00"
"10.2","Faith","Chapman",3350,"58TH","ST","",532163126,3401,"WISCONSIN","AVE",53208,"Marquette University High School","School","08:12","09:02","14:19","17:46"
"15.14","Heather","Johnston",1635,"52ND","ST","",532082225,1111,"VEL R PHILLIPS","AVE",53203,"Fiserv Forum","Event","09:52","10:28","16:33","13:59"
"14.17","Peter","Coleman",3951,"81ST","ST","",532222931,1641,"MILLER PARK","WAY",53214,"Culver's","Job","09:54","10:24","14:14","17:47"
"14","Carol","Watson",1429,"21ST","ST","5",532051945,1641,"MILLER PARK","WAY",53214,"Culver's","Job","09:44","09:00","15:47","16:20"
"20.6","Rachel","Piper",3315,"15TH","PL","",532155029,2520,"NATIONAL","AVE",53204,"McDonald's","Job","07:14","09:56","13:46","13:22"
"6.3","Diane","Ross",627,"5TH","ST","",532040000,2751,"LENOX","ST",53207,"Bay View High School","School","08:25","10:11","16:54","15:15"
"14.5","Liam","Hart",7836,"64TH","CT","",532234162,1641,"MILLER PARK","WAY",53214,"Culver's","Job","08:01","09:34","13:40","14:12"
"7.10","Olivia","Hughes",2244,"21ST","ST","",532152554,5225,"LINCOLN CREEK","DR",53218,"Congress School","School","09:01","09:06","13:40","16:11"
"8.9","Mary","Dyer",7933,"DENVER","AV","",532234941,6000,"RYAN","RD",53132,"Milwaukee County Sports Complex","Sport","08:54","09:45","15:30","17:37"
"12.15","Michelle","Mills",2826,"CRAMER","ST","",532113555,2907,"OAKLAND","AVE",53211,"Blaze Pizza","Job","09:34","10:03","15:56","15:59"
"10.5","Liam","Manning",7673,"EDGEWORTH","DR","",532234320,3401,"WISCONSIN","AVE",53208,"Marquette University High School","School","09:50","09:30","16:45","13:55"
"13.6","Abigail","Chapman",3334,"HIGHLAND","BL","216",532083254,2419,"KENWOOD","BLVD",53211,"Helene Zelazo Center for the Performing Arts","Band Rehearsal","08:43","10:53","16:04","14:59"
"12.16","Molly","Cornish",3901,"5TH","ST","",532121135,2907,"OAKLAND","AVE",53211,"Blaze Pizza","Job","08:36","09:52","13:39","13:30"
"18.4","Eric","Mitchell",1908,"52ND","ST","",532081752,5130,"53RD","ST",53218,"Hampton Fieldhouse","Sport","09:49","10:24","14:07","13:47"
